date,z47_float,z47_mcap,nifty_indexed,sensex_indexed,nifty_abs,sensex_abs
2024-01-01,100,100,100,100,21741.9,72271.94
2024-01-02,99.6627,99.6799,99.65,99.475,21665.8,71892.48
2024-01-03,99.2526,99.3842,98.967,98.7335,21517.3,71356.6
2024-01-04,99.7849,99.8935,99.6169,99.4128,21658.6,71847.57
2024-01-05,101.2606,101.1793,99.857,99.6599,21710.8,72026.15
2024-01-08,101.5643,101.5099,98.9472,98.7316,21513,71355.22
2024-01-09,102.2448,102.1688,99.0935,98.7744,21544.8,71386.21
2024-01-10,103.2161,103.0829,99.4334,99.1501,21618.7,71657.71
2024-01-11,104.33,104.1706,99.5644,99.2379,21647.2,71721.18
2024-01-12,104.8258,104.5265,100.7019,100.4103,21894.5,72568.45
2024-01-15,103.8958,103.7826,101.6356,101.4611,22097.5,73327.94
2024-01-16,103.8723,103.6882,101.3357,101.1856,22032.3,73128.77
2024-01-17,101.6853,101.6614,99.2186,98.9329,21572,71500.76
2024-01-18,102.0336,102.0699,98.714,98.4986,21462.3,71186.86
2024-01-19,103.4187,103.4794,99.4504,99.1854,21622.4,71683.23
2024-01-20,102.5339,102.6245,99.4977,98.8262,21632.7,71423.65
2024-01-23,101.1763,102.6245,97.686,97.3691,21238.8,70370.55
2024-01-24,102.7326,103.878,98.6758,98.3235,21454,71060.31
2024-01-25,102.7789,104.0512,98.2094,97.8259,21352.6,70700.67
2024-01-29,103.8977,104.7234,99.9802,99.5429,21737.6,71941.57
2024-01-30,104.3757,105.1567,98.989,98.4336,21522.1,71139.9
2024-01-31,106.025,106.5971,99.9255,99.2807,21725.7,71752.11
2024-02-01,105.4447,105.5891,99.7958,99.1329,21697.5,71645.3
2024-02-02,105.1522,105.0926,100.5147,99.7422,21853.8,72085.63
2024-02-05,103.2587,103.3789,100.1371,99.2521,21771.7,71731.42
2024-02-06,103.5349,103.7115,100.8624,99.8812,21929.4,72186.09
2024-02-07,103.8961,104.1386,100.8674,99.834,21930.5,72152.0
2024-02-08,104.576,104.4156,99.8901,98.8329,21718,71428.43
2024-02-09,105.4142,104.9271,100.1867,99.064,21782.5,71595.49
2024-02-12,104.9702,104.2139,99.4209,98.3404,21616,71072.49
2024-02-13,104.9139,104.1577,100.0064,99.0083,21743.3,71555.19
2024-02-14,104.264,103.6798,100.4512,99.3786,21840,71822.83
2024-02-15,105.1272,104.463,100.7768,99.6934,21910.8,72050.38
2024-02-16,105.7711,105.0199,101.3743,100.214,22040.7,72426.64
2024-02-19,106.9556,106.0326,101.7494,100.6036,22122.25,72708.16
2024-02-20,107.5506,106.5321,102.0932,101.0868,22197,73057.4
2024-02-21,106.3927,105.5833,101.4401,100.4859,22055,72623.09
2024-02-22,107.5432,106.558,102.1875,101.2263,22217.5,73158.24
2024-02-23,107.8085,106.7755,102.1654,101.205,22212.7,73142.8
2024-02-26,109.0141,107.7674,101.7482,100.717,22122,72790.13
2024-02-27,109.2546,107.9757,102.0992,101.1391,22198.3,73095.22
2024-02-28,108.3018,107.0451,100.9627,100.0456,21951.2,72304.88
2024-02-29,109.8948,108.3863,101.108,100.316,21982.8,72500.3
2024-03-01,109.767,108.3044,102.7454,102.0387,22338.8,73745.35
2024-03-02,109.8914,108.4469,102.9275,102.1228,22378.4,73806.15
2024-03-04,109.1205,107.595,103.0526,102.2143,22405.6,73872.29
2024-03-05,106.7841,105.6174,102.8259,101.9443,22356.3,73677.13
2024-03-06,105.6287,104.3707,103.3672,102.51,22474,74085.99
2024-03-07,105.7885,104.6107,103.4569,102.5562,22493.5,74119.39
2024-03-11,105.6811,104.5331,102.7171,101.7029,22332.65,73502.64
2024-03-12,105.5881,104.2619,102.7311,101.9316,22335.7,73667.96
2024-03-13,101.9586,100.7538,101.1765,100.6779,21997.7,72761.89
2024-03-14,103.9877,102.6875,101.8616,101.142,22146.65,73097.28
2024-03-15,104.8512,103.3529,101.2943,100.514,22023.3,72643.43
2024-03-18,105.4668,104.0306,101.4433,100.6593,22055.7,72748.42
2024-03-19,105.2573,103.8267,100.3475,99.6404,21817.45,72012.05
2024-03-20,107.4585,105.6643,100.4471,99.7644,21839.1,72101.69
2024-03-21,109.411,107.5706,101.2423,100.5109,22012,72641.19
2024-03-22,110.4545,108.5539,101.6323,100.7748,22096.8,72831.94
2024-03-26,111.2602,109.0485,101.2087,100.2745,22004.7,72470.3
2024-03-27,111.4619,109.4135,101.7561,101.0023,22123.7,72996.31
2024-03-28,112.1473,109.9656,102.6907,101.9086,22326.9,73651.35
2024-04-01,112.1473,111.8534,103.312,102.4112,22462,74014.55
2024-04-02,111.4774,111.2572,103.272,102.2581,22453.3,73903.91
